"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"118",0.427895981,0.530969267,2115,0.136155606407323,"orange"
"119",0.354580153,0.604961832,2620,0.307371349095967,"orange"
"120",0.413624221,0.548530721,2246,0.275788977861517,"orange"
"121",0.324267782,0.631799163,2390,0.30467720685112,"orange"
"122",0.321707444,0.636127017,1921,0.26891060441549,"orange"
"123",0.402160102,0.565438374,1574,0.306027820710974,"orange"
"124",0.255681818,0.680815508,2992,0.180809399477807,"orange"
"125",0.463154147,0.491278035,2809,0.0937695353198583,"orange"
"126",0.537396122,0.409972299,1083,0.101254480286738,"orange"
"127",0.53747821,0.418361418,1721,0.0657234139662255,"orange"
"128",0.551192661,0.409541284,2725,0.0802342606149341,"orange"
"129",0.681135225,0.276711185,2396,0.0257689110556941,"orange"
"130",0.575608422,0.384468143,3657,0.0856031128404669,"orange"
"131",0.444166667,0.5,3600,0.156774355121463,"orange"
"132",0.495001612,0.447920026,3101,0.0817802503477051,"orange"
"133",0.432139491,0.523562677,2122,0.117163412127441,"orange"
"134",0.468565815,0.491814014,3054,0.148758298500123,"orange"
"135",0.449515474,0.506095655,3199,0.143111286815576,"orange"
"201",0.642304385,0.310404127,1163,0.0249621785173979,"orange"
"203",0.198608964,0.773570325,1294,0.179640718562874,"orange"
"204",0.051878354,0.928443649,1118,0.0515402843601896,"orange"
"205",0.419117647,0.507352941,272,0.0699708454810496,"orange"
"206",0.33611691,0.61743215,1916,0.125282167042889,"orange"
"207",0.366029724,0.573673036,2355,0.175075075075075,"orange"
"208",0.418381344,0.525377229,2916,0.146585815976799,"orange"
"210",0.295755045,0.668058455,1437,0.126496616345653,"orange"
"211",0.1875,0.786290323,1488,0.121765186597657,"orange"
"212",0.195499297,0.774964838,1422,0.134517766497462,"orange"
"213",0.13629993,0.834968465,2854,0.0795048797905261,"orange"
"214",0.196274118,0.761809714,3006,0.101022395326193,"orange"
"215",0.138547486,0.836871508,2685,0.0997395833333333,"orange"
"216",0.145808019,0.828675577,1646,0.131633356305996,"orange"
"217",0.136347946,0.837418019,2897,0.0829085055004025,"orange"
"218",0.411265432,0.542438272,2592,0.125701809107923,"orange"
"219",0.324140401,0.623925501,2792,0.11383993065588,"orange"
"220",0.526712329,0.428082192,2920,0.0922700054436581,"orange"
"221",0.525731584,0.43037336,1982,0.131329113924051,"orange"
"222",0.37097251,0.591782442,3383,0.110208227526663,"orange"
"223",0.301886792,0.654888508,2915,0.0788091068301226,"orange"
"224",0.546247818,0.410994764,1146,0.0774473358116481,"orange"
"225",0.13548992,0.838724801,2133,0.0638559148587802,"orange"
"226",0.223704867,0.742543171,1274,0.0896725440806045,"orange"
"227",0.371156662,0.579062958,2732,0.168512017283284,"orange"
"228",0.456688877,0.505894413,1951,0.203069236259814,"orange"
"229",0.491986582,0.451360417,2683,0.165481400437637,"orange"
"230",0.482119205,0.460927152,755,0.141896938013443,"orange"
"231",0.360784314,0.595424837,1530,0.25524861878453,"orange"
"232",0.52320791,0.440263664,3641,0.0825011887779363,"orange"
"233",0.387996619,0.558326289,2366,0.169069142438309,"orange"
"234",0.602853351,0.355009954,3014,0.0801911842804036,"orange"
"235",0.599358974,0.362535613,2808,0.0654205607476635,"orange"
"236",0.609483961,0.333333333,1434,0.0881168177240685,"orange"
"237",0.548672566,0.406236831,2373,0.0922045264040235,"orange"
"238",0.607001522,0.350076104,3285,0.0606413994169096,"orange"
"239",0.585291113,0.378958121,2937,0.07936,"orange"
"240",0.366938009,0.594239198,3194,0.128933699969447,"orange"
"301",0.31462585,0.621315193,1764,0.109914593390271,"orange"
"302",0.391891892,0.54141238,2294,0.0743653914908831,"orange"
"303",0.357007934,0.570079335,2647,0.078174856413529,"orange"
"304",0.397806216,0.540767824,2735,0.0878859857482185,"orange"
"305",0.359663192,0.591018444,2494,0.334816912805988,"orange"
"306",0.270514331,0.680800942,2547,0.524363233665559,"orange"
"307",0.231792082,0.715624056,3309,0.409836065573771,"orange"
"308",0.32999332,0.60988644,1497,0.41234221598878,"orange"
"309",0.305145186,0.645440652,1963,0.477430555555556,"orange"
"310",0.246056782,0.69873817,634,0.40209916757148,"orange"
"311",0.491359178,0.461466604,2141,0.188356164383562,"orange"
"312",0.415350716,0.53470437,2723,0.232791586998088,"orange"
"313",0.308054086,0.647266314,1701,0.433077234128589,"orange"
"314",0.265591064,0.688178715,3223,0.503483217226092,"orange"
"315",0.260294865,0.690391459,1967,0.521187515858919,"orange"
"316",0.228387492,0.727161251,3262,0.444545786209413,"orange"
"317",0.274888559,0.683506686,2692,0.560553633217993,"orange"
"318",0.238692342,0.719211823,2233,0.607313997477932,"orange"
"319",0.304012346,0.645061728,1944,0.419763168640261,"orange"
"320",0.37113951,0.598509052,1878,0.389577103801794,"orange"
"321",0.221709007,0.740019795,3031,0.490123456790123,"orange"
"322",0.232890365,0.735880399,3010,0.512311901504788,"orange"
"323",0.434104865,0.504959849,2117,0.496383363471971,"orange"
"324",0.405369128,0.539149888,2235,0.273089322966053,"orange"
"325",0.350605653,0.594212651,2972,0.102268990463663,"orange"
"326",0.489039329,0.438749194,3102,0.0930962343096234,"orange"
"327",0.406029204,0.529910504,2123,0.0688524590163934,"orange"
"328",0.41956242,0.533462033,1554,0.0940540540540541,"orange"
"329",0.261600928,0.69199536,1724,0.179487179487179,"orange"
"330",0.565498652,0.394609164,1855,0.0862708719851577,"orange"
"331",0.326335007,0.63441351,2191,0.384781936282091,"orange"
"332",0.224948875,0.743694615,1467,0.444279974624656,"orange"
"333",0.60739615,0.340425532,1974,0.091326105087573,"orange"
"334",0.613619263,0.338976674,2658,0.0580580580580581,"orange"
"335",0.586624539,0.348077936,1899,0.058329836340747,"orange"
"336",0.351431392,0.599539322,3039,0.166355721393035,"orange"
"337",0.536585366,0.405628518,2665,0.122387366465397,"orange"
"338",0.476167315,0.472276265,2056,0.247980330172111,"orange"
"339",0.31697506,0.64923572,1243,0.463347164591978,"orange"
"401",0.374011299,0.570244821,2655,0.380314351971141,"orange"
"402",0.236199884,0.704822777,3442,0.411738746690203,"orange"
"403",0.342041939,0.606050189,2909,0.310701584222438,"orange"
"404",0.358949416,0.587548638,2056,0.302517623363545,"orange"
"405",0.8,0.139130435,115,0.138888888888889,"orange"
"406",0.342459174,0.598943324,2082,0.30379746835443,"orange"
"407",0.421818182,0.516969697,1650,0.173664122137405,"orange"
"408",0.471691176,0.470220588,2720,0.13170422088226,"orange"
"409",0.421134663,0.516832918,3208,0.1980420150928,"orange"
"410",0.344765988,0.609860665,2799,0.354577464788732,"orange"
"411",0.40669085,0.531237404,2481,0.237248322147651,"orange"
"412",0.371686108,0.569989396,1886,0.214884179398719,"orange"
"413",0.390501319,0.557482096,2653,0.24321608040201,"orange"
"414",0.418367347,0.531928901,3038,0.228847245883021,"orange"
"415",0.451257862,0.487421384,1272,0.260423786739576,"orange"
"416",0.323529412,0.235294118,34,0.153846153846154,"orange"
"417",0.276569553,0.677061961,2437,0.400931350458164,"orange"
"419",0.324183625,0.634642688,2113,0.419785226163358,"orange"
"420",0.215686275,0.747276688,2295,0.721393034825871,"orange"
"421",0.246873301,0.704187058,1839,0.403721990125332,"orange"
"422",0.26481346,0.687637162,2734,0.398024559530166,"orange"
"423",0.2412039,0.714285714,2359,0.444982252339464,"orange"
"424",0.252241239,0.712713936,2454,0.438457379708055,"orange"
"425",0.246620387,0.716112532,2737,0.426350245499182,"orange"
"426",0.215348701,0.744674643,3427,0.579014879425346,"orange"
"427",0.197946378,0.767541358,3506,0.588843537414966,"orange"
"428",0.169444444,0.797222222,2160,0.663375224416517,"orange"
"429",0.178596994,0.784896206,2794,0.59454770755886,"orange"
"431",0.426367082,0.523280996,3694,0.26086057095573,"orange"
"432",0.41040243,0.542520881,2634,0.223692501575299,"orange"
"433",0.498316498,0.441498316,2376,0.180129589632829,"orange"
"501",0.348345275,0.59877175,2931,0.090073145245559,"orange"
"502",0.255983654,0.672796264,3426,0.121791880541297,"orange"
"503",0.267857143,0.648617512,1736,0.0542202347680268,"orange"
"504",0.419016393,0.518688525,1525,0.0347578347578348,"orange"
"505",0.318044659,0.608328304,1657,0.0706239168110919,"orange"
"506",0.188588008,0.739845261,2068,0.227272727272727,"orange"
"507",0.475568182,0.472159091,1760,0.0337738619676946,"orange"
"508",0.381804623,0.549589858,2682,0.0422578655151141,"orange"
"509",0.444832751,0.491263105,2003,0.0287102473498233,"orange"
"510",0.434760956,0.499003984,2008,0.0651324359531046,"orange"
"511",0.433263816,0.501042753,1918,0.0568561872909699,"orange"
"512",0.26318408,0.689552239,2010,0.0825138948268491,"orange"
"513",0.488771466,0.472919419,1514,0.123429266315363,"orange"
"514",0.414285714,0.535135135,2590,0.0425621576064054,"orange"
"515",0.518163325,0.43766347,3441,0.0320626104519061,"orange"
"516",0.509230769,0.420769231,1300,0.0376940133037694,"orange"
"517",0.510312708,0.438789088,3006,0.0316364682197297,"orange"
"518",0.528885273,0.429617575,1229,0.0381246780010304,"orange"
"519",0.403803132,0.549776286,1788,0.03125,"orange"
"520",0.417326733,0.524257426,2020,0.0797520661157025,"orange"
"521",0.42778542,0.506648326,2181,0.0609480812641084,"orange"
"522",0.501730104,0.44550173,2312,0.0264681555004136,"orange"
"523",0.439311594,0.490036232,1104,0.0414962010520164,"orange"
"524",0.328716904,0.601221996,2455,0.118505013673655,"orange"
"525",0.396164021,0.544753086,4536,0.0810530679933665,"orange"
"526",0.287300821,0.642201835,2071,0.33457249070632,"orange"
"527",0.450292398,0.489633174,1881,0.0709129511677282,"orange"
"528",0.293005671,0.633742911,2116,0.223920265780731,"orange"
"529",0.358066712,0.568413887,1469,0.170628631801373,"orange"
"530",0.329861111,0.587301587,2016,0.187246590490232,"orange"
"531",0.5,0.442857143,2100,0.110891089108911,"orange"
"532",0.30463003,0.630463003,2311,0.239252336448598,"orange"
"533",0.380896686,0.549317739,2565,0.269082269082269,"orange"
"534",0.342575478,0.600123229,1623,0.292763157894737,"orange"
"535",0.340628853,0.594636252,3244,0.240210124164279,"orange"
"536",0.366135053,0.569053275,2947,0.160349854227405,"orange"
"537",0.232798165,0.68233945,1744,0.195678760701182,"orange"
"538",0.234128999,0.689690198,1969,0.137416777629827,"orange"
"539",0.251704898,0.67265964,3226,0.294615042278594,"orange"
"541",0.361262242,0.556039173,1838,0.228987993138937,"orange"
"542",0.405177792,0.541796631,3206,0.268576290414067,"orange"
"543",0.601630435,0.35326087,1840,0.115563506261181,"orange"
"545",0.732418525,0.229845626,1166,0.0606666666666667,"orange"
"601",0.105538922,0.86751497,1336,0.0901574803149606,"orange"
"602",0.074626866,0.900114811,1742,0.0487804878048781,"orange"
"603",0.068078669,0.91301059,1322,0.0696046128500824,"orange"
"604",0.103018687,0.879252516,2087,0.0847790507364975,"orange"
"605",0.126777984,0.844774273,1617,0.110350076103501,"orange"
"606",0.138519924,0.8399747,1581,0.0851895271590465,"orange"
"607",0.127497062,0.848413631,1702,0.0751376868607396,"orange"
"608",0.151108518,0.828471412,1714,0.131101250504236,"orange"
"609",0.080586081,0.892440892,3003,0.114252061248528,"orange"
"610",0.212906504,0.758638211,1968,0.142445766941831,"orange"
"611",0.237944162,0.72715736,1576,0.167982629293328,"orange"
"612",0.128427788,0.818555759,2188,0.194687398769031,"orange"
"613",0.18762279,0.764734774,2036,0.220483641536273,"orange"
"614",0.22165088,0.727469553,3695,0.205242718446602,"orange"
"616",0.13345521,0.836684948,1641,0.0611439842209073,"orange"
"617",0.102272727,0.877840909,1760,0.179337231968811,"orange"
"618",0.216457961,0.749552773,1118,0.489878542510121,"orange"
"619",0.209504343,0.75779254,1957,0.38477366255144,"orange"
"620",0.204830918,0.762318841,1035,0.428571428571429,"orange"
"621",0.141132776,0.824512535,2154,0.395320693828156,"orange"
"622",0.128012048,0.836345382,1992,0.337313432835821,"orange"
"623",0.12458287,0.843529848,2697,0.130311614730878,"orange"
"624",0.02259887,0.962146893,1770,0.0108848314606742,"orange"
"625",0.058195408,0.922050187,1873,0.0715725806451613,"orange"
"626",0.027125717,0.956181534,1917,0.0134715025906736,"orange"
"627",0.034437947,0.949967511,1539,0.0412254160363086,"orange"
"628",0.212264151,0.738207547,848,0.0270506108202443,"orange"
"629",0.064052288,0.918954248,1530,0.0529706513958482,"orange"
"630",0.226832642,0.733748271,1446,0.0879067508499271,"orange"
"631",0,0.75,8,0.139630390143737,"orange"
"632",0.182322632,0.793103448,2523,0.178156467854376,"orange"
"1018",0.683942226,0.276975361,1177,0.0462925030725113,"palmbeach"
"1022",0.670094259,0.271636675,1167,0.0554908808692278,"palmbeach"
"1026",0.657894737,0.29757085,494,0.0412371134020619,"palmbeach"
"1028",0.666256158,0.280788177,812,0.0433452320244773,"palmbeach"
"1030",0.636363636,0.303030303,33,0.0394736842105263,"palmbeach"
"1032",0.649193548,0.296370968,496,0.061525129982669,"palmbeach"
"1034",0.677083333,0.229166667,96,0.0268595041322314,"palmbeach"
"1038",0.639380531,0.297566372,904,0.0487715438210488,"palmbeach"
"1040",0.659388646,0.296943231,229,0.0433815350389321,"palmbeach"
"1044",0.163398693,0.790849673,153,0.0873287671232877,"palmbeach"
"1046",0.387878788,0.557575758,165,0.133567662565905,"palmbeach"
"1048",0.619496855,0.323899371,318,0.0253164556962025,"palmbeach"
"1050",0.607888631,0.317865429,431,0.0455163043478261,"palmbeach"
"1052",0.553672316,0.371751412,885,0.0670446964643095,"palmbeach"
"1054",0.578025478,0.361464968,628,0.025237898220935,"palmbeach"
"1056",0.511792453,0.398584906,424,0.0695322376738306,"palmbeach"
"1058",0.547557841,0.376606684,778,0.0626643295354952,"palmbeach"
"1060",0.637681159,0.260869565,69,0.0795454545454545,"palmbeach"
"1062",0.605932203,0.314971751,708,0.0218602657522503,"palmbeach"
"1064",0.62295082,0.327868852,61,0.0230769230769231,"palmbeach"
"1068",0.612371134,0.334020619,485,0.0710526315789474,"palmbeach"
"1070",0.483870968,0.451612903,62,0.140969162995595,"palmbeach"
"1072",0.598159509,0.340490798,652,0.0418219461697723,"palmbeach"
"1074",0.597826087,0.340909091,1012,0.0646811070998797,"palmbeach"
"1076",0.539797395,0.399421129,691,0.0623582766439909,"palmbeach"
"1078",0.668154762,0.287202381,672,0.02375,"palmbeach"
"1080",0.727941176,0.264705882,136,0.0334448160535117,"palmbeach"
"1082",0.650684932,0.335616438,146,0.0206185567010309,"palmbeach"
"1084",0.787878788,0.121212121,33,0.0153846153846154,"palmbeach"
"1088",0.774193548,0.129032258,31,0.0428571428571429,"palmbeach"
"1094",0.61971831,0.327464789,852,0.0340793489318413,"palmbeach"
"1096",0.683544304,0.265822785,79,0.0576923076923077,"palmbeach"
"1098",0.637735849,0.311320755,530,0.0336048879837067,"palmbeach"
"1100",0.508951407,0.429667519,391,0.118410381184104,"palmbeach"
"1102",0.590682196,0.339434276,601,0.0835927078701645,"palmbeach"
"1104",0.545454545,0.368983957,374,0.0747863247863248,"palmbeach"
"1106",0.663978495,0.27688172,372,0.0672834314550042,"palmbeach"
"1108",0.53875969,0.414728682,774,0.0600744284954811,"palmbeach"
"1110",0.547619048,0.349206349,126,0.058641975308642,"palmbeach"
"1112",0.552631579,0.421052632,38,0.0737704918032787,"palmbeach"
"1114",0.658536585,0.298780488,164,0.00735294117647059,"palmbeach"
"1118",0.587234043,0.340425532,235,0.0438871473354232,"palmbeach"
"1120",0.75,0.212962963,108,0.0103359173126615,"palmbeach"
"1122",0.75862069,0.24137931,58,0.00641025641025641,"palmbeach"
"1126",0.690531178,0.249422633,433,0.0138888888888889,"palmbeach"
"1128",0.67699115,0.287610619,226,0.0132978723404255,"palmbeach"
"1136",0.625207297,0.333333333,603,0.0209449585971749,"palmbeach"
"1138",0.679156909,0.264637002,427,0.00801749271137026,"palmbeach"
"1140",0.630265211,0.332293292,641,0.0158730158730159,"palmbeach"
"1142",0.648148148,0.311728395,324,0.0141196013289037,"palmbeach"
"1144",0.615023474,0.328638498,426,0.0175042348955392,"palmbeach"
"1146",0.6,0.266666667,30,0.0294117647058824,"palmbeach"
"1148",0.594059406,0.341584158,404,0.0253542132736764,"palmbeach"
"1152",0.652173913,0.347826087,23,0,"palmbeach"
"1154",0.71657754,0.229946524,187,0.029143897996357,"palmbeach"
"1164",0.603448276,0.362068966,58,0.0253807106598985,"palmbeach"
"1166",0.666666667,0.277777778,18,0.0487804878048781,"palmbeach"
"1172",0.64664311,0.307420495,283,0.0264227642276423,"palmbeach"
"1173",0.623188406,0.347826087,138,0.0627450980392157,"palmbeach"
"1182",0.611111111,0.316666667,180,0.0377697841726619,"palmbeach"
"1184",0.484536082,0.466863034,679,0.0147679324894515,"palmbeach"
"1186",0.556321839,0.406896552,435,0.0775681341719078,"palmbeach"
"1188",0.507462687,0.452025586,469,0.111239860950174,"palmbeach"
"1189",0.727272727,0.272727273,11,0.0289855072463768,"palmbeach"
"1190",0.580678314,0.366906475,973,0.0588611644273832,"palmbeach"
"1192",0.609756098,0.359435173,779,0.0560875512995896,"palmbeach"
"1194",0.504842615,0.456416465,826,0.0249252243270189,"palmbeach"
"1198",0.491909385,0.472491909,618,0.0904183535762483,"palmbeach"
"1202",0.656,0.310666667,750,0.0302607076350093,"palmbeach"
"1204",0.615384615,0.307692308,26,0,"palmbeach"
"1206",0.860465116,0.046511628,43,0.0340909090909091,"palmbeach"
