"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"Calumet 12",486,0.991769547,0.008230453,0.008836524,"cook_2012_returns.csv"
"Elk Grove 1",517,0.580270793,0.404255319,0.026170799,"cook_2012_returns.csv"
"Elk Grove 2",478,0.650627615,0.326359833,0.140022051,"cook_2012_returns.csv"
"Elk Grove 3",760,0.568421053,0.418421053,0.070093458,"cook_2012_returns.csv"
"Elk Grove 4",644,0.590062112,0.385093168,0.123529412,"cook_2012_returns.csv"
"Elk Grove 5",849,0.519434629,0.460541814,0.044824776,"cook_2012_returns.csv"
"Elk Grove 6",453,0.582781457,0.408388521,0.030674847,"cook_2012_returns.csv"
"Elk Grove 7",688,0.54505814,0.433139535,0.018947368,"cook_2012_returns.csv"
"Elk Grove 8",577,0.506065858,0.481802426,0.028277635,"cook_2012_returns.csv"
"Elk Grove 9",591,0.544839255,0.448392555,0.054444444,"cook_2012_returns.csv"
"Elk Grove 10",886,0.483069977,0.507900677,0.018227009,"cook_2012_returns.csv"
"Elk Grove 11",672,0.453869048,0.53125,0.028242678,"cook_2012_returns.csv"
"Elk Grove 12",493,0.448275862,0.537525355,0.042345277,"cook_2012_returns.csv"
"Elk Grove 13",562,0.615658363,0.366548043,0.120470127,"cook_2012_returns.csv"
"Elk Grove 14",730,0.550684932,0.44109589,0.009821429,"cook_2012_returns.csv"
"Elk Grove 15",527,0.523719165,0.447817837,0.086595492,"cook_2012_returns.csv"
"Elk Grove 16",718,0.491643454,0.497214485,0.028659161,"cook_2012_returns.csv"
"Elk Grove 17",546,0.562271062,0.415750916,0.141271443,"cook_2012_returns.csv"
"Elk Grove 18",826,0.542372881,0.447941889,0.091772152,"cook_2012_returns.csv"
"Elk Grove 19",836,0.449760766,0.538277512,0.012411348,"cook_2012_returns.csv"
"Elk Grove 20",702,0.52991453,0.454415954,0.093137255,"cook_2012_returns.csv"
"Elk Grove 21",547,0.601462523,0.389396709,0.101925255,"cook_2012_returns.csv"
"Elk Grove 22",518,0.640926641,0.349420849,0.140913508,"cook_2012_returns.csv"
"Elk Grove 23",489,0.578732106,0.406952965,0.060500695,"cook_2012_returns.csv"
"Elk Grove 24",552,0.55615942,0.418478261,0.089108911,"cook_2012_returns.csv"
"Elk Grove 25",587,0.461669506,0.522998296,0.016497462,"cook_2012_returns.csv"
"Elk Grove 26",541,0.563770795,0.425138632,0.042839657,"cook_2012_returns.csv"
"Elk Grove 27",821,0.466504263,0.512789281,0.011206897,"cook_2012_returns.csv"
"Elk Grove 28",584,0.594178082,0.381849315,0.206708976,"cook_2012_returns.csv"
"Elk Grove 29",647,0.451313756,0.534775889,0.056910569,"cook_2012_returns.csv"
"Elk Grove 30",608,0.480263158,0.503289474,0.056192661,"cook_2012_returns.csv"
"Elk Grove 31",387,0.658914729,0.325581395,0.114613181,"cook_2012_returns.csv"
"Elk Grove 32",435,0.645977011,0.340229885,0.11123348,"cook_2012_returns.csv"
"Elk Grove 33",408,0.514705882,0.475490196,0.066235864,"cook_2012_returns.csv"
"Elk Grove 35",601,0.623960067,0.357737105,0.145526057,"cook_2012_returns.csv"
"Elk Grove 36",470,0.740425532,0.253191489,0.457170356,"cook_2012_returns.csv"
"Elk Grove 37",787,0.537484117,0.453621347,0.076858814,"cook_2012_returns.csv"
"Elk Grove 38",504,0.797619048,0.18452381,0.235474006,"cook_2012_returns.csv"
"Elk Grove 39",825,0.632727273,0.344242424,0.116943522,"cook_2012_returns.csv"
"Elk Grove 40",589,0.599320883,0.383701188,0.116469518,"cook_2012_returns.csv"
"Elk Grove 41",492,0.453252033,0.522357724,0.011644833,"cook_2012_returns.csv"
"Elk Grove 42",479,0.680584551,0.283924843,0.14893617,"cook_2012_returns.csv"
"Elk Grove 43",509,0.524557957,0.463654224,0.039167687,"cook_2012_returns.csv"
"Elk Grove 44",546,0.461538462,0.525641026,0.040194884,"cook_2012_returns.csv"
"Elk Grove 45",574,0.444250871,0.526132404,0.048933501,"cook_2012_returns.csv"
"Elk Grove 46",513,0.395711501,0.596491228,0.00443787,"cook_2012_returns.csv"
"Elk Grove 47",778,0.526992288,0.455012853,0.058823529,"cook_2012_returns.csv"
"Elk Grove 48",451,0.456762749,0.536585366,0.011589404,"cook_2012_returns.csv"
"Elk Grove 49",740,0.590540541,0.383783784,0.101047904,"cook_2012_returns.csv"
"Elk Grove 50",382,0.651832461,0.335078534,0.114613181,"cook_2012_returns.csv"
"Elk Grove 51",518,0.467181467,0.527027027,0.067048242,"cook_2012_returns.csv"
"Elk Grove 52",277,0.657039711,0.317689531,0.308333333,"cook_2012_returns.csv"
"Evanston Ward 1 Precinct 1",379,0.862796834,0.100263852,0.071779141,"cook_2012_returns.csv"
"Evanston Ward 1 Precinct 2",707,0.770862801,0.212164074,0.016468435,"cook_2012_returns.csv"
"Evanston Ward 1 Precinct 3",719,0.821974965,0.161335188,0.034297964,"cook_2012_returns.csv"
"Evanston Ward 1 Precinct 4",970,0.77628866,0.211340206,0.008426966,"cook_2012_returns.csv"
"Evanston Ward 2 Precinct 2",466,0.920600858,0.057939914,0.140902873,"cook_2012_returns.csv"
"Evanston Ward 2 Precinct 3",726,0.972451791,0.016528926,0.114592659,"cook_2012_returns.csv"
"Evanston Ward 2 Precinct 4",865,0.947976879,0.03699422,0.155589124,"cook_2012_returns.csv"
"Evanston Ward 2 Precinct 5",606,0.937293729,0.051155116,0.059302326,"cook_2012_returns.csv"
"Evanston Ward 3 Precinct 1",734,0.817438692,0.170299728,0.008563273,"cook_2012_returns.csv"
"Evanston Ward 3 Precinct 2",867,0.833910035,0.14071511,0.012458472,"cook_2012_returns.csv"
"Evanston Ward 3 Precinct 3",794,0.84256927,0.136020151,0.0234375,"cook_2012_returns.csv"
"Evanston Ward 3 Precinct 4",430,0.81627907,0.151162791,0.004918033,"cook_2012_returns.csv"
"Evanston Ward 3 Precinct 5",579,0.816925734,0.162348877,0.034188034,"cook_2012_returns.csv"
"Evanston Ward 3 Precinct 6",684,0.828947368,0.144736842,0.017928287,"cook_2012_returns.csv"
"Evanston Ward 3 Precinct 7",598,0.849498328,0.128762542,0.027315914,"cook_2012_returns.csv"
"Evanston Ward 4 Precinct 1",410,0.895121951,0.07804878,0.025362319,"cook_2012_returns.csv"
"Evanston Ward 4 Precinct 2",650,0.867692308,0.103076923,0.065075922,"cook_2012_returns.csv"
"Evanston Ward 4 Precinct 3",376,0.808510638,0.175531915,0.020737327,"cook_2012_returns.csv"
"Evanston Ward 4 Precinct 4",514,0.861867704,0.128404669,0.053064275,"cook_2012_returns.csv"
"Evanston Ward 4 Precinct 5",413,0.859564165,0.128329298,0.062992126,"cook_2012_returns.csv"
"Evanston Ward 4 Precinct 6",500,0.868,0.116,0.03930131,"cook_2012_returns.csv"
"Evanston Ward 5 Precinct 1",702,0.978632479,0.012820513,0.083568075,"cook_2012_returns.csv"
"Evanston Ward 5 Precinct 2",805,0.848447205,0.125465839,0.045851528,"cook_2012_returns.csv"
"Evanston Ward 5 Precinct 3",695,0.972661871,0.025899281,0.057866184,"cook_2012_returns.csv"
"Evanston Ward 5 Precinct 4",463,0.98488121,0.01511879,0.122666667,"cook_2012_returns.csv"
"Evanston Ward 6 Precinct 1",549,0.805100182,0.173041894,0.006378455,"cook_2012_returns.csv"
"Evanston Ward 6 Precinct 2",540,0.8,0.187037037,0.013024602,"cook_2012_returns.csv"
"Evanston Ward 6 Precinct 3",590,0.788135593,0.186440678,0.014435696,"cook_2012_returns.csv"
"Evanston Ward 6 Precinct 4",746,0.81233244,0.172922252,0.003112033,"cook_2012_returns.csv"
"Evanston Ward 6 Precinct 5",915,0.797814208,0.18579235,0.018077239,"cook_2012_returns.csv"
"Evanston Ward 6 Precinct 6",621,0.628019324,0.360708535,0,"cook_2012_returns.csv"
"Evanston Ward 6 Precinct 7",533,0.707317073,0.287054409,0.004314064,"cook_2012_returns.csv"
"Evanston Ward 7 Precinct 1",987,0.813576494,0.162107396,0.016323634,"cook_2012_returns.csv"
"Evanston Ward 7 Precinct 2",463,0.794816415,0.174946004,0.019333333,"cook_2012_returns.csv"
"Evanston Ward 7 Precinct 3",216,0.800925926,0.138888889,0.067868505,"cook_2012_returns.csv"
"Evanston Ward 7 Precinct 4",528,0.880681818,0.111742424,0,"cook_2012_returns.csv"
"Evanston Ward 7 Precinct 5",953,0.776495278,0.206715635,0.012135922,"cook_2012_returns.csv"
"Evanston Ward 7 Precinct 6",68,0.852941176,0.117647059,0.10701107,"cook_2012_returns.csv"
"Evanston Ward 8 Precinct 1",867,0.903114187,0.08650519,0.111764706,"cook_2012_returns.csv"
"Evanston Ward 8 Precinct 2",670,0.911940299,0.073134328,0.053282588,"cook_2012_returns.csv"
"Evanston Ward 8 Precinct 3",523,0.906309751,0.070745698,0.046391753,"cook_2012_returns.csv"
"Evanston Ward 8 Precinct 4",678,0.895280236,0.098820059,0.03329753,"cook_2012_returns.csv"
"Evanston Ward 8 Precinct 5",861,0.907084785,0.083623693,0.073189522,"cook_2012_returns.csv"
"Evanston Ward 9 Precinct 1",569,0.868189807,0.086115993,0.064918851,"cook_2012_returns.csv"
"Evanston Ward 9 Precinct 2",651,0.903225806,0.070660522,0.085875706,"cook_2012_returns.csv"
"Evanston Ward 9 Precinct 3",880,0.844318182,0.130681818,0.073055774,"cook_2012_returns.csv"
"Evanston Ward 9 Precinct 4",758,0.870712401,0.112137203,0.030358786,"cook_2012_returns.csv"
"Evanston Ward 9 Precinct 5",491,0.847250509,0.130346232,0.056213018,"cook_2012_returns.csv"
"Evanston Ward 9 Precinct 6",650,0.866153846,0.093846154,0.059134108,"cook_2012_returns.csv"
"Hanover 1",821,0.588306943,0.399512789,0.074475288,"cook_2012_returns.csv"
"Hanover 2",697,0.56097561,0.431850789,0.088388215,"cook_2012_returns.csv"
"Hanover 3",282,0.680851064,0.30141844,0.417637271,"cook_2012_returns.csv"
"Hanover 4",663,0.592760181,0.393665158,0.288494078,"cook_2012_returns.csv"
"Hanover 5",670,0.602985075,0.380597015,0.225506757,"cook_2012_returns.csv"
"Hanover 6",561,0.668449198,0.317290553,0.254043768,"cook_2012_returns.csv"
"Hanover 7",600,0.576666667,0.388333333,0.214847162,"cook_2012_returns.csv"
"Hanover 8",561,0.543672014,0.427807487,0.117098446,"cook_2012_returns.csv"
"Hanover 9",674,0.489614243,0.497032641,0.02955665,"cook_2012_returns.csv"
"Hanover 10",378,0.584656085,0.399470899,0.470674487,"cook_2012_returns.csv"
"Hanover 11",627,0.684210526,0.290271132,0.368103448,"cook_2012_returns.csv"
"Hanover 12",403,0.709677419,0.280397022,0.512118019,"cook_2012_returns.csv"
"Hanover 13",452,0.610619469,0.371681416,0.303030303,"cook_2012_returns.csv"
"Hanover 14",731,0.575923393,0.415868673,0.182552504,"cook_2012_returns.csv"
"Hanover 15",531,0.72693032,0.261770245,0.436749769,"cook_2012_returns.csv"
"Hanover 16",872,0.473623853,0.513761468,0.064035741,"cook_2012_returns.csv"
"Hanover 17",477,0.64360587,0.335429769,0.198208287,"cook_2012_returns.csv"
"Hanover 18",608,0.675986842,0.305921053,0.346014493,"cook_2012_returns.csv"
"Hanover 19",571,0.436077058,0.555166375,0.113691932,"cook_2012_returns.csv"
"Hanover 20",988,0.568825911,0.415991903,0.104982206,"cook_2012_returns.csv"
"Hanover 21",414,0.466183575,0.528985507,0.069064748,"cook_2012_returns.csv"
"Hanover 22",625,0.6128,0.3728,0.281431335,"cook_2012_returns.csv"
"Hanover 23",655,0.586259542,0.398473282,0.076990376,"cook_2012_returns.csv"
"Hanover 24",562,0.734875445,0.256227758,0.400628437,"cook_2012_returns.csv"
"Hanover 25",509,0.583497053,0.398821218,0.096481271,"cook_2012_returns.csv"
"Hanover 26",841,0.560047562,0.419738407,0.089601046,"cook_2012_returns.csv"
"Hanover 28",886,0.584650113,0.399548533,0.048814505,"cook_2012_returns.csv"
"Hanover 29",443,0.753950339,0.227990971,0.332984293,"cook_2012_returns.csv"
"Hanover 30",717,0.594142259,0.389121339,0.214650767,"cook_2012_returns.csv"
"Hanover 31",542,0.41697417,0.573800738,0.097799511,"cook_2012_returns.csv"
"Hanover 32",455,0.705494505,0.281318681,0.346271706,"cook_2012_returns.csv"
"Hanover 33",669,0.618834081,0.369207773,0.288318144,"cook_2012_returns.csv"
"Hanover 34",788,0.638324873,0.336294416,0.234482759,"cook_2012_returns.csv"
"Hanover 35",640,0.65625,0.328125,0.403212851,"cook_2012_returns.csv"
"Hanover 36",472,0.652542373,0.330508475,0.104166667,"cook_2012_returns.csv"
"Hanover 37",847,0.592680047,0.390791027,0.140874393,"cook_2012_returns.csv"
"Hanover 38",710,0.543661972,0.436619718,0.116338751,"cook_2012_returns.csv"
"Hanover 39",669,0.624813154,0.358744395,0.241301059,"cook_2012_returns.csv"
"Hanover 40",665,0.581954887,0.4,0.121367521,"cook_2012_returns.csv"
"Hanover 41",931,0.564983888,0.416756176,0.151219512,"cook_2012_returns.csv"
"Hanover 42",639,0.505477308,0.478873239,0.081876725,"cook_2012_returns.csv"
"Hanover 43",674,0.627596439,0.360534125,0.246575342,"cook_2012_returns.csv"
"Hanover 44",848,0.523584906,0.455188679,0.066322771,"cook_2012_returns.csv"
"Lemont 1",760,0.290789474,0.690789474,0.02809482,"cook_2012_returns.csv"
"Lemont 2",545,0.383486239,0.60733945,0.022300469,"cook_2012_returns.csv"
"Lemont 3",840,0.320238095,0.667857143,0.024896266,"cook_2012_returns.csv"
"Lemont 4",707,0.362093352,0.622347949,0.016898608,"cook_2012_returns.csv"
"Lemont 5",697,0.522238164,0.457675753,0.042314335,"cook_2012_returns.csv"
"Lemont 6",752,0.38962766,0.58643617,0.032021958,"cook_2012_returns.csv"
"Lemont 7",550,0.456363636,0.529090909,0.0523918,"cook_2012_returns.csv"
"Lemont 8",867,0.445213379,0.532871972,0.029776675,"cook_2012_returns.csv"
"Lemont 9",517,0.294003868,0.69245648,0.026490066,"cook_2012_returns.csv"
"Lemont 10",526,0.498098859,0.47338403,0.013301088,"cook_2012_returns.csv"
"Lemont 11",973,0.363823227,0.624871531,0.024606972,"cook_2012_returns.csv"
"Lemont 12",749,0.285714286,0.707610147,0.028830313,"cook_2012_returns.csv"
"Lemont 13",861,0.31126597,0.678281069,0.05435592,"cook_2012_returns.csv"
"Lemont 14",701,0.288159772,0.697574893,0.006856024,"cook_2012_returns.csv"
"Leyden 1",356,0.68258427,0.303370787,0.248091603,"cook_2012_returns.csv"
"Leyden 2",315,0.603174603,0.384126984,0.262518968,"cook_2012_returns.csv"
"Leyden 3",422,0.642180095,0.348341232,0.138034509,"cook_2012_returns.csv"
"Leyden 4",496,0.701612903,0.282258065,0.514581373,"cook_2012_returns.csv"
"Leyden 5",546,0.646520147,0.335164835,0.341589267,"cook_2012_returns.csv"
"Leyden 6",354,0.649717514,0.333333333,0.374724467,"cook_2012_returns.csv"
"Leyden 7",309,0.634304207,0.339805825,0.334500876,"cook_2012_returns.csv"
"Leyden 8",170,0.629411765,0.358823529,0.295025729,"cook_2012_returns.csv"
"Leyden 9",372,0.51344086,0.478494624,0.121212121,"cook_2012_returns.csv"
"Leyden 10",412,0.468446602,0.529126214,0.24577573,"cook_2012_returns.csv"
"Leyden 11",600,0.596666667,0.393333333,0.234814143,"cook_2012_returns.csv"
"Leyden 12",724,0.288674033,0.700276243,0.049281314,"cook_2012_returns.csv"
"Leyden 13",323,0.544891641,0.433436533,0.333061224,"cook_2012_returns.csv"
"Leyden 14",448,0.549107143,0.439732143,0.253948967,"cook_2012_returns.csv"
"Leyden 15",692,0.592485549,0.393063584,0.350042481,"cook_2012_returns.csv"
"Leyden 16",623,0.659711075,0.330658106,0.285961872,"cook_2012_returns.csv"
"Leyden 17",496,0.556451613,0.421370968,0.184412733,"cook_2012_returns.csv"
"Leyden 18",394,0.601522843,0.38071066,0.327044025,"cook_2012_returns.csv"
"Leyden 19",606,0.622112211,0.361386139,0.208294931,"cook_2012_returns.csv"
"Leyden 20",324,0.549382716,0.444444444,0.258122744,"cook_2012_returns.csv"
"Leyden 21",411,0.844282238,0.148418491,0.580845771,"cook_2012_returns.csv"
"Leyden 22",453,0.408388521,0.57615894,0.044094488,"cook_2012_returns.csv"
"Leyden 24",621,0.702093398,0.289855072,0.426100629,"cook_2012_returns.csv"
"Leyden 25",426,0.610328638,0.373239437,0.172914148,"cook_2012_returns.csv"
"Leyden 26",932,0.535407725,0.456008584,0.129511677,"cook_2012_returns.csv"
"Leyden 27",166,0.63253012,0.355421687,0.295081967,"cook_2012_returns.csv"
"Leyden 28",480,0.645833333,0.347916667,0.322469983,"cook_2012_returns.csv"
"Leyden 29",413,0.714285714,0.268765133,0.533419023,"cook_2012_returns.csv"
"Leyden 30",754,0.550397878,0.435013263,0.233870968,"cook_2012_returns.csv"
"Leyden 31",616,0.654220779,0.323051948,0.43733567,"cook_2012_returns.csv"
"Leyden 32",279,0.684587814,0.311827957,0.311270125,"cook_2012_returns.csv"
"Leyden 33",601,0.642262895,0.342762063,0.426829268,"cook_2012_returns.csv"
"Leyden 34",396,0.686868687,0.295454545,0.189044039,"cook_2012_returns.csv"
"Leyden 35",279,0.681003584,0.311827957,0.422680412,"cook_2012_returns.csv"
"Leyden 36",510,0.647058824,0.341176471,0.244208494,"cook_2012_returns.csv"
"Leyden 37",386,0.590673575,0.39119171,0.185935638,"cook_2012_returns.csv"
"Leyden 38",199,0.613065327,0.371859296,0.168803419,"cook_2012_returns.csv"
"Leyden 39",409,0.655256724,0.334963325,0.201570681,"cook_2012_returns.csv"
"Leyden 40",551,0.638838475,0.341197822,0.448076923,"cook_2012_returns.csv"
"Leyden 41",319,0.73354232,0.260188088,0.537562604,"cook_2012_returns.csv"
"Leyden 42",605,0.525619835,0.466115702,0.043956044,"cook_2012_returns.csv"
"Leyden 43",443,0.595936795,0.386004515,0.334605598,"cook_2012_returns.csv"
"Leyden 44",571,0.611208406,0.378283713,0.151811949,"cook_2012_returns.csv"
"Leyden 45",504,0.557539683,0.424603175,0.189079879,"cook_2012_returns.csv"
"Leyden 46",491,0.66598778,0.317718941,0.370288248,"cook_2012_returns.csv"
"Leyden 47",573,0.617801047,0.364746946,0.415492958,"cook_2012_returns.csv"
"Leyden 48",687,0.687045124,0.29985444,0.54122449,"cook_2012_returns.csv"
"Leyden 49",872,0.573394495,0.407110092,0.170431211,"cook_2012_returns.csv"
"Leyden 50",745,0.608053691,0.367785235,0.167584579,"cook_2012_returns.csv"
"Lyons 1",69,0.492753623,0.47826087,0.051020408,"cook_2012_returns.csv"
"Lyons 2",489,0.627811861,0.347648262,0.124832215,"cook_2012_returns.csv"
"Lyons 3",507,0.617357002,0.364891519,0.330843116,"cook_2012_returns.csv"
"Lyons 4",864,0.626157407,0.340277778,0.123795404,"cook_2012_returns.csv"
"Lyons 5",555,0.610810811,0.374774775,0.122080679,"cook_2012_returns.csv"
"Lyons 6",387,0.602067183,0.38501292,0.180851064,"cook_2012_returns.csv"
"Lyons 7",569,0.827768014,0.154657293,0.118232044,"cook_2012_returns.csv"
"Lyons 8",376,0.585106383,0.39893617,0.133793103,"cook_2012_returns.csv"
"Lyons 9",703,0.617354196,0.361308677,0.038934426,"cook_2012_returns.csv"
"Lyons 10",539,0.608534323,0.382189239,0.098829649,"cook_2012_returns.csv"
"Lyons 11",474,0.493670886,0.485232068,0.014925373,"cook_2012_returns.csv"
"Lyons 12",455,0.316483516,0.679120879,0.022047244,"cook_2012_returns.csv"
"Lyons 13",346,0.988439306,0.00867052,0.029880478,"cook_2012_returns.csv"
"Lyons 14",832,0.478365385,0.515625,0.001843318,"cook_2012_returns.csv"
"Lyons 15",750,0.516,0.464,0.02173913,"cook_2012_returns.csv"
"Lyons 17",408,0.406862745,0.585784314,0.006872852,"cook_2012_returns.csv"
"Lyons 18",546,0.54029304,0.441391941,0.005486968,"cook_2012_returns.csv"
"Lyons 19",595,0.658823529,0.327731092,0.354037267,"cook_2012_returns.csv"
"Lyons 22",387,0.713178295,0.276485788,0.340026774,"cook_2012_returns.csv"
"Lyons 23",690,0.47826087,0.497101449,0.099813433,"cook_2012_returns.csv"
"Lyons 24",562,0.414590747,0.567615658,0.011142061,"cook_2012_returns.csv"
"Lyons 25",586,0.539249147,0.438566553,0.153028693,"cook_2012_returns.csv"
"Lyons 26",426,0.429577465,0.563380282,0.061417323,"cook_2012_returns.csv"
"Lyons 27",620,0.251612903,0.743548387,0.017006803,"cook_2012_returns.csv"
"Lyons 28",688,0.449127907,0.543604651,0.024856597,"cook_2012_returns.csv"
"Lyons 29",520,0.521153846,0.467307692,0.145790554,"cook_2012_returns.csv"
"Lyons 30",118,0.559322034,0.440677966,0.18125,"cook_2012_returns.csv"
"Lyons 31",599,0.395659432,0.592654424,0.020531401,"cook_2012_returns.csv"
"Lyons 32",291,0.470790378,0.494845361,0.145038168,"cook_2012_returns.csv"
"Lyons 33",240,0.558333333,0.408333333,0.150717703,"cook_2012_returns.csv"
"Lyons 34",287,0.585365854,0.397212544,0.142222222,"cook_2012_returns.csv"
"Lyons 35",557,0.527827648,0.457809695,0.09327984,"cook_2012_returns.csv"
"Lyons 36",601,0.319467554,0.670549085,0.048472076,"cook_2012_returns.csv"
"Lyons 37",389,0.627249357,0.349614396,0.347338936,"cook_2012_returns.csv"
"Lyons 38",274,0.649635036,0.324817518,0.131147541,"cook_2012_returns.csv"
"Lyons 39",661,0.468986384,0.527987897,0.006936416,"cook_2012_returns.csv"
"Lyons 40",521,0.460652591,0.525911708,0.004347826,"cook_2012_returns.csv"
"Lyons 41",430,0.402325581,0.574418605,0.056818182,"cook_2012_returns.csv"
"Lyons 42",641,0.368174727,0.624024961,0.01056338,"cook_2012_returns.csv"
"Lyons 43",553,0.453887884,0.537070524,0.012311902,"cook_2012_returns.csv"
"Lyons 45",822,0.564476886,0.403892944,0.109489051,"cook_2012_returns.csv"
"Lyons 46",515,0.450485437,0.539805825,0.074315515,"cook_2012_returns.csv"
"Lyons 47",604,0.470198675,0.51986755,0.028103044,"cook_2012_returns.csv"
"Lyons 48",578,0.596885813,0.385813149,0.199401795,"cook_2012_returns.csv"
"Lyons 49",403,0.456575682,0.516129032,0.091851852,"cook_2012_returns.csv"
"Lyons 50",692,0.592485549,0.388728324,0.091743119,"cook_2012_returns.csv"
"Lyons 51",547,0.575868373,0.405850091,0.126951093,"cook_2012_returns.csv"
"Lyons 52",718,0.51810585,0.465181058,0.095837367,"cook_2012_returns.csv"
"Lyons 53",652,0.438650307,0.547546012,0.052631579,"cook_2012_returns.csv"
"Lyons 54",321,0.582554517,0.401869159,0.048076923,"cook_2012_returns.csv"
"Lyons 55",731,0.422708618,0.559507524,0.011122346,"cook_2012_returns.csv"
"Lyons 56",742,0.702156334,0.289757412,0.445137157,"cook_2012_returns.csv"
